Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-06 00:00:00-05:00,16.24578949564659,16.994284945826436,15.929128500871755,16.80785369873047,1177212400,0.0,0.0
2012-12-07 00:00:00-05:00,16.997046327081453,17.052330886891944,16.278342128654987,16.378162384033203,787040800,0.0,0.0
2012-12-10 00:00:00-05:00,16.12477021421876,16.539714366676513,16.019728910204872,16.272811889648438,630484400,0.0,0.0
2012-12-11 00:00:00-05:00,16.578411361151282,16.87910061874007,16.504698090223897,16.6281681060791,592345600,0.0,0.0
2012-12-12 00:00:00-05:00,16.824125368675357,16.831190126171137,16.470917019225407,16.554765701293945,487144000,0.0,0.0
2012-12-13 00:00:00-05:00,16.313658413702473,16.512992137368435,16.149338454224143,16.268815994262695,625259600,0.0,0.0
2012-12-14 00:00:00-05:00,15.809951773491774,15.913764487164626,15.528306334497897,15.657610893249512,1009579200,0.0,0.0
2012-12-17 00:00:00-05:00,15.631198859462527,15.971201156623705,15.394702551540425,15.93526554107666,757607200,0.0,0.0
2012-12-18 00:00:00-05:00,16.12477091989846,16.428837606883157,15.978879666728945,16.39812469482422,625685200,0.0,0.0
2012-12-19 00:00:00-05:00,16.323488529755746,16.39198074695135,16.140126354465302,16.16500473022461,449369200,0.0,0.0
2012-12-20 00:00:00-05:00,16.278340974367772,16.284483885055202,15.936803341629524,16.024337768554688,481689600,0.0,0.0
2012-12-21 00:00:00-05:00,15.739918260606709,15.961058005265347,15.671426073583067,15.950615882873535,596268400,0.0,0.0
2012-12-24 00:00:00-05:00,15.981956519402964,16.101739207154147,15.931584639113323,15.97642707824707,175753200,0.0,0.0
2012-12-26 00:00:00-05:00,15.940486034827153,15.954615548304133,15.698461936381012,15.756203651428223,302436400,0.0,0.0
2012-12-27 00:00:00-05:00,15.77279095749693,15.856026171684393,15.500052269104094,15.819477081298828,455120400,0.0,0.0
2012-12-28 00:00:00-05:00,15.672966416564359,15.801657483381577,15.606316267206962,15.65146541595459,354278400,0.0,0.0
2012-12-31 00:00:00-05:00,15.680341591854013,16.444196555639728,15.633350374684893,16.344989776611328,659492400,0.0,0.0
2013-01-02 00:00:00-05:00,17.00994716526507,17.046189524034354,16.63554613001699,16.86282730102539,560518000,0.0,0.0
2013-01-03 00:00:00-05:00,16.82751237283489,16.882490220399816,16.61620106178225,16.649986267089844,352965200,0.0,0.0
2013-01-04 00:00:00-05:00,16.492414375732373,16.543399709018452,16.1502616671518,16.18619728088379,594333600,0.0,0.0
2013-01-07 00:00:00-05:00,16.032629420620335,16.256839919014293,15.823775378751515,16.090986251831055,484156400,0.0,0.0
2013-01-08 00:00:00-05:00,16.25408267121412,16.336396067573563,16.009601287706378,16.13429832458496,458707200,0.0,0.0
2013-01-09 00:00:00-05:00,16.047991018906597,16.125083342285055,15.848043723371294,15.882137298583984,407604400,0.0,0.0
2013-01-10 00:00:00-05:00,16.233808375041676,16.239029440046636,15.833607099209168,16.079011917114258,601146000,0.0,0.0
2013-01-11 00:00:00-05:00,16.001919483803086,16.134603098346428,15.941105477013684,15.980420112609863,350506800,0.0,0.0
2013-01-14 00:00:00-05:00,15.439242310577274,15.587284044615389,15.311166272823073,15.410679817199707,734207600,0.0,0.0
2013-01-15 00:00:00-05:00,15.304713824386369,15.325906459022482,14.846462467503558,14.924476623535156,876772400,0.0,0.0
2013-01-16 00:00:00-05:00,15.192298057513815,15.646863579323485,15.126571377547759,15.543971061706543,690804800,0.0,0.0
2013-01-17 00:00:00-05:00,15.673584161049297,15.687098563881692,15.419274232571123,15.439236640930176,453678400,0.0,0.0
2013-01-18 00:00:00-05:00,15.311473178728372,15.425114603279392,15.246359944378735,15.35693073272705,472922800,0.0,0.0
2013-01-22 00:00:00-05:00,15.49698262694766,15.59895167593055,15.253421520098568,15.503432273864746,461546400,0.0,0.0
2013-01-23 00:00:00-05:00,15.627512388168105,15.817324208824209,15.503428885193873,15.787224769592285,861509600,0.0,0.0
2013-01-24 00:00:00-05:00,14.12837067366939,14.304361364617954,13.828909945068707,13.836589813232422,1460852400,0.0,0.0
2013-01-25 00:00:00-05:00,13.873137523090623,14.012577473528745,13.360522776990278,13.510406494140625,1208026400,0.0,0.0
2013-01-28 00:00:00-05:00,13.447442095661357,13.919820315820587,13.386935672216529,13.816007614135742,785517600,0.0,0.0
2013-01-29 00:00:00-05:00,14.082300124031148,14.134514043581705,13.886345378138076,14.075235366821289,571158000,0.0,0.0
2013-01-30 00:00:00-05:00,14.036232646630296,14.208230904791456,13.959448705845785,14.031011581420898,417155200,0.0,0.0
2013-01-31 00:00:00-05:00,14.035613356661957,14.106254356061612,13.97418590144165,13.989849090576172,319334400,0.0,0.0
2013-02-01 00:00:00-05:00,14.101037091516464,14.11240106717416,13.770556670094697,13.932417869567871,539484400,0.0,0.0
2013-02-04 00:00:00-05:00,13.941321131501551,14.003670434151015,13.57551947384441,13.585348129272461,477117200,0.0,0.0
2013-02-05 00:00:00-05:00,13.638482797765604,14.120383797840985,13.582276405870118,14.062026977539062,573347600,0.0,0.0
2013-02-06 00:00:00-05:00,14.019946337996512,14.328005412500998,13.90046881624369,14.046975135803223,593706400,0.0,0.0
2013-02-07 00:00:00-05:00,14.311114778375057,14.519640124217135,14.029061933816324,14.464652061462402,704580800,0.094643,0.0
2013-02-08 00:00:00-05:00,14.643212798819025,14.791807113080113,14.465577712675143,14.673487663269043,633158400,0.0,0.0
2013-02-11 00:00:00-05:00,14.720444451678736,14.981181157495302,14.620044090395476,14.826406478881836,517490400,0.0,0.0
2013-02-12 00:00:00-05:00,14.813430874592658,14.902094150671152,14.449822350432125,14.454765319824219,609053200,0.0,0.0
2013-02-13 00:00:00-05:00,14.43344578487306,14.632086783531765,14.31018340187328,14.427267074584961,475207600,0.0,0.0
2013-02-14 00:00:00-05:00,14.35034772040234,14.570304911145287,14.334901765814207,14.41429615020752,355275200,0.0,0.0
2013-02-15 00:00:00-05:00,14.484112375495068,14.524583348214774,14.20823991938165,14.215654373168945,391745200,0.0,0.0
2013-02-19 00:00:00-05:00,14.244693796998137,14.29504905932202,14.02072086274781,14.21040153503418,435783600,0.0,0.0
2013-02-20 00:00:00-05:00,14.139349174851636,14.139349174851636,13.864710798531483,13.866256713867188,476302400,0.0,0.0
2013-02-21 00:00:00-05:00,13.778211922884173,13.876143271476419,13.679972876081719,13.780065536499023,447182400,0.0,0.0
2013-02-22 00:00:00-05:00,13.87861129675045,13.951208257987036,13.796744619893945,13.926803588867188,330654800,0.0,0.0
2013-02-25 00:00:00-05:00,14.0207216200526,14.059955203576731,13.672249690125172,13.67935562133789,372579200,0.0,0.0
2013-02-26 00:00:00-05:00,13.710863765652643,13.949357069088299,13.520564409715218,13.869962692260742,501499600,0.0,0.0
2013-02-27 00:00:00-05:00,13.853282297806915,13.977163421788863,13.6129369796683,13.734036445617676,587350400,0.0,0.0
2013-02-28 00:00:00-05:00,13.71797044955181,13.835980540580378,13.636104583740234,13.636104583740234,322515200,0.0,0.0
2013-03-01 00:00:00-05:00,13.53106703209216,13.53662869696748,13.283307318310133,13.298444747924805,552448400,0.0,0.0
2013-03-04 00:00:00-05:00,13.215962331585429,13.228319755690363,12.944105600702308,12.976543426513672,582755600,0.0,0.0
2013-03-05 00:00:00-05:00,13.020720815709186,13.444261242478026,12.998168927734836,13.319145202636719,638433600,0.0,0.0
2013-03-06 00:00:00-05:00,13.42325556813587,13.446116806109464,13.11185503408412,13.149853706359863,460250000,0.0,0.0
2013-03-07 00:00:00-05:00,13.114015877684205,13.34602197496808,13.007744506623506,13.301844596862793,468473600,0.0,0.0
2013-03-08 00:00:00-05:00,13.277747899422742,13.451674097061735,13.240984977189644,13.337061882019043,391482000,0.0,0.0
2013-03-11 00:00:00-04:00,13.276199211526285,13.562267711861606,13.133782832362579,13.52704906463623,474236000,0.0,0.0
2013-03-12 00:00:00-04:00,13.456927287629773,13.558255691526496,13.208857358257287,13.235424995422363,465911600,0.0,0.0
2013-03-13 00:00:00-04:00,13.23604325247727,13.42294392571397,13.140584215792133,13.232953071594238,405549200,0.0,0.0
2013-03-14 00:00:00-04:00,13.371354870741634,13.427270984295756,13.2978298381381,13.361161231994629,303875600,0.0,0.0
2013-03-15 00:00:00-04:00,13.528905756034248,13.723531041925511,13.50789813711971,13.70592212677002,643960800,0.0,0.0
2013-03-18 00:00:00-04:00,13.637650527433912,14.132244486989272,13.629927549501167,14.078492164611816,606197200,0.0,0.0
2013-03-19 00:00:00-04:00,14.1952643785562,14.24067832231733,13.855443482077236,14.04049301147461,526775200,0.0,0.0
2013-03-20 00:00:00-04:00,14.131007817932437,14.137495052218895,13.889115811911378,13.966038703918457,308660800,0.0,0.0
2013-03-21 00:00:00-04:00,13.908579331197966,14.148306728853049,13.904872104439002,13.986119270324707,383255600,0.0,0.0
2013-03-22 00:00:00-04:00,14.043272796801032,14.27558575516056,13.997860503615659,14.2697172164917,395105200,0.0,0.0
2013-03-25 00:00:00-04:00,14.35559874800961,14.518096388473289,14.265701381385062,14.321308135986328,501135600,0.0,0.0
2013-03-26 00:00:00-04:00,14.378771745175657,14.391129171882872,14.227088869450515,14.245933532714844,294294000,0.0,0.0
2013-03-27 00:00:00-04:00,14.101350004215913,14.111852988312451,13.924333640771687,13.966038703918457,331237200,0.0,0.0
2013-03-28 00:00:00-04:00,13.896222680642978,13.958008146868591,13.64290127920423,13.675029754638672,442839600,0.0,0.0
2013-04-01 00:00:00-04:00,13.65154858799369,13.707156159137806,13.214106596290332,13.250250816345215,389732000,0.0,0.0
2013-04-02 00:00:00-04:00,13.209784283601428,13.535394155519601,13.172712011738067,13.27743911743164,529519200,0.0,0.0
2013-04-03 00:00:00-04:00,13.326248711295865,13.508825930087506,13.293502364172165,13.345402717590332,363216000,0.0,0.0
2013-04-04 00:00:00-04:00,13.40008138389956,13.438387739428846,13.137182612198831,13.21348762512207,358447600,0.0,0.0
2013-04-05 00:00:00-04:00,13.114015376484593,13.127917890344767,12.96511172346552,13.07385540008545,383695200,0.0,0.0
2013-04-08 00:00:00-04:00,13.124828995343876,13.206694871487379,13.051922664553,13.16684341430664,300829200,0.0,0.0
2013-04-09 00:00:00-04:00,13.171477729655587,13.237587476216508,13.059954035407223,13.190630912780762,306614000,0.0,0.0
2013-04-10 00:00:00-04:00,13.225231435090594,13.502031982215064,13.160665126479572,13.459708213806152,375928000,0.0,0.0
2013-04-11 00:00:00-04:00,13.398848606836967,13.530761227058857,13.32099848179269,13.417694091796875,328364400,0.0,0.0
2013-04-12 00:00:00-04:00,13.412130414292598,13.412130414292598,13.255813141346888,13.27774715423584,238613200,0.0,0.0
2013-04-15 00:00:00-04:00,13.191245252264784,13.218740102064393,12.961093643663176,12.970361709594727,317520000,0.0,0.0
2013-04-16 00:00:00-04:00,13.023498456188813,13.179197856953817,12.992605724488836,13.167768478393555,305771200,0.0,0.0
2013-04-17 00:00:00-04:00,12.983340242904115,12.993535531085625,12.298754565336715,12.443641662597656,945056000,0.0,0.0
2013-04-18 00:00:00-04:00,12.511297254873249,12.536011278395621,12.040180767886799,12.111543655395508,666299200,0.0,0.0
2013-04-19 00:00:00-04:00,11.985498876940436,12.34478310372416,11.896835606806038,12.064584732055664,609274400,0.0,0.0
2013-04-22 00:00:00-04:00,12.129767876814881,12.425104498889324,12.087445767241519,12.316051483154297,429920400,0.0,0.0
2013-04-23 00:00:00-04:00,12.480403119476358,12.616022956853646,12.320377782842327,12.546514511108398,664238400,0.0,0.0
2013-04-24 00:00:00-04:00,12.157571019928783,12.828253979008963,12.125441724351484,12.525813102722168,969651200,0.0,0.0
2013-04-25 00:00:00-04:00,12.70406476464503,12.787784229317918,12.573387925258386,12.616020202636719,384837600,0.0,0.0
2013-04-26 00:00:00-04:00,12.660200252847712,12.936999959582005,12.612007122685574,12.888498306274414,764097600,0.0,0.0
2013-04-29 00:00:00-04:00,12.988896573473912,13.39575599224703,12.97499488751477,13.287631034851074,640326400,0.0,0.0
2013-04-30 00:00:00-04:00,13.441480863388621,13.75504349962651,13.347875434691723,13.67873764038086,691538400,0.0,0.0
2013-05-01 00:00:00-04:00,13.730635967128519,13.745155526370418,13.419545686756335,13.57091999053955,506909200,0.0,0.0
2013-05-02 00:00:00-04:00,13.647845497927051,13.858225298129039,13.612319138172442,13.763385772705078,421828400,0.0,0.0
2013-05-03 00:00:00-04:00,13.942255202495383,14.001570847474337,13.875526751750675,13.901168823242188,361300800,0.0,0.0
2013-05-06 00:00:00-04:00,14.07818174048761,14.278677239436659,14.034932404893109,14.232647895812988,496641600,0.0,0.0
2013-05-07 00:00:00-04:00,14.364246254689235,14.38834240051426,14.01608375767647,14.169312477111816,483753200,0.0,0.0
2013-05-08 00:00:00-04:00,14.181054198668736,14.376606713541713,14.081270891072005,14.329339981079102,472598000,0.0,0.0
2013-05-09 00:00:00-04:00,14.298864936004017,14.398064796335824,14.167323107848109,14.204328536987305,398487600,0.108929,0.0
2013-05-10 00:00:00-04:00,14.241647583348543,14.29575735825919,14.00872859369526,14.086160659790039,334852000,0.0,0.0
2013-05-13 00:00:00-04:00,14.040756288297212,14.239468225397234,14.040445723046584,14.141200065612793,316948800,0.0,0.0
2013-05-14 00:00:00-04:00,14.113527491897585,14.155508614128136,13.749687777678718,13.802865028381348,447118000,0.0,0.0
2013-05-15 00:00:00-04:00,13.656704691612923,13.713923431438381,13.134269181117073,13.336090087890625,741613600,0.0,0.0
2013-05-16 00:00:00-04:00,13.161632105589101,13.615964058617115,13.026669942904977,13.514275550842285,603204000,0.0,0.0
2013-05-17 00:00:00-04:00,13.653284309612483,13.685625446719536,13.403261835154892,13.473230361938477,427904400,0.0,0.0
2013-05-20 00:00:00-04:00,13.43124622011772,13.863188427682802,13.37496001571995,13.77393913269043,451578400,0.0,0.0
2013-05-21 00:00:00-04:00,13.62529680564784,13.853240081314812,13.50246243245653,13.672253608703613,456022000,0.0,0.0
2013-05-22 00:00:00-04:00,13.808768880233004,13.942487962820627,13.627471041404243,13.72480583190918,443038400,0.0,0.0
2013-05-23 00:00:00-04:00,13.556882065366946,13.874386034751243,13.55190637835131,13.749374389648438,353021200,0.0,0.0
2013-05-24 00:00:00-04:00,13.709260200326014,13.858838065851236,13.694022572877016,13.842978477478027,276166800,0.0,0.0
2013-05-28 00:00:00-04:00,13.990691261439133,14.02831782130447,13.709260171733089,13.727606773376465,386145200,0.0,0.0
2013-05-29 00:00:00-04:00,13.682825138294943,13.916055466101797,13.664166313484017,13.836756706237793,330576400,0.0,0.0
2013-05-30 00:00:00-04:00,13.858526739521004,14.133739052337038,13.823075797051969,14.04293441772461,353519600,0.0,0.0
2013-05-31 00:00:00-04:00,14.071541859539892,14.214591200864412,13.978251049288163,13.985404014587402,384302800,0.0,0.0
2013-06-03 00:00:00-04:00,14.016503955216574,14.067192534113232,13.759951255550499,14.016193389892578,372352400,0.0,0.0
2013-06-04 00:00:00-04:00,14.093934864747602,14.131563089158638,13.912637804695247,13.972344398498535,292728800,0.0,0.0
2013-06-05 00:00:00-04:00,13.858524136641945,14.016188295746897,13.798195598799161,13.841732025146484,290589600,0.0,0.0
2013-06-06 00:00:00-04:00,13.852930025909632,13.900508791625654,13.497798637616967,13.634937286376953,416934000,0.0,0.0
2013-06-07 00:00:00-04:00,13.573985973068924,13.783581812430047,13.457992342080093,13.739112854003906,404535600,0.0,0.0
2013-06-10 00:00:00-04:00,13.829913325025698,13.965186050433019,13.583312117331932,13.64830493927002,450153200,0.0,0.0
2013-06-11 00:00:00-04:00,13.550352570556752,13.768655036591614,13.475096131061418,13.608192443847656,286112400,0.0,0.0
2013-06-12 00:00:00-04:00,13.667279780977188,13.72170011904027,13.418500380927277,13.439957618713379,265227200,0.0,0.0
2013-06-13 00:00:00-04:00,13.44959972922245,13.593890533013017,13.332984114676613,13.557195663452148,285832400,0.0,0.0
2013-06-14 00:00:00-04:00,13.539780087895778,13.567456934856539,13.325207713018475,13.373409271240234,271866000,0.0,0.0
2013-06-17 00:00:00-04:00,13.416633623731254,13.549107977162103,13.383048564686977,13.43404769897461,259414400,0.0,0.0
2013-06-18 00:00:00-04:00,13.420366873810107,13.524231867009782,13.378385752957831,13.426897048950195,195025600,0.0,0.0
2013-06-19 00:00:00-04:00,13.415390814037265,13.423476306608013,13.154173851013182,13.154173851013184,310940000,0.0,0.0
2013-06-20 00:00:00-04:00,13.039111679207522,13.246840799444032,12.910679664443395,12.96261215209961,357310800,0.0,0.0
2013-06-21 00:00:00-04:00,13.013924928465,13.060882570606037,12.690824065027822,12.858749389648438,481118400,0.0,0.0
2013-06-24 00:00:00-04:00,12.66905656611226,12.708239281203246,12.378296008126654,12.517923355102539,480746000,0.0,0.0
2013-06-25 00:00:00-04:00,12.616191331222385,12.681184182795848,12.40255228485076,12.520722389221191,314162800,0.0,0.0
2013-06-26 00:00:00-04:00,12.560212818454373,12.58788966277546,12.303970745323687,12.378915786743164,367724000,0.0,0.0
2013-06-27 00:00:00-04:00,12.415610636633705,12.48215796041793,12.238044540035256,12.24550724029541,337246000,0.0,0.0
2013-06-28 00:00:00-04:00,12.170252918626625,12.447329446000253,12.092820030838762,12.331026077270508,578516400,0.0,0.0
2013-07-01 00:00:00-04:00,12.522591577318021,12.820504345792626,12.476877844805763,12.725656509399414,391053600,0.0,0.0
2013-07-02 00:00:00-04:00,12.748661549907151,13.111566972939139,12.7334239248585,13.013920783996582,469865200,0.0,0.0
2013-07-03 00:00:00-04:00,13.087623138209963,13.15355016165857,12.981581713633354,13.0857572555542,240928800,0.0,0.0
2013-07-05 00:00:00-04:00,13.073009905318209,13.163191753568395,12.916279064577399,12.980649948120117,274024800,0.0,0.0
2013-07-08 00:00:00-04:00,13.064302678089552,13.091978695772276,12.770120950931267,12.906949043273926,298138400,0.0,0.0
2013-07-09 00:00:00-04:00,12.861859958735534,13.169723190681513,12.761726725504596,13.13396167755127,352584400,0.0,0.0
2013-07-10 00:00:00-04:00,13.048440472548544,13.210146981653503,13.00645935824862,13.083580017089844,281405600,0.0,0.0
2013-07-11 00:00:00-04:00,13.152617340398775,13.317433660145154,13.097264480135204,13.287579536437988,326292400,0.0,0.0
2013-07-12 00:00:00-04:00,13.2987747251012,13.365322881215885,13.166922334682889,13.263323783874512,279563200,0.0,0.0
2013-07-15 00:00:00-04:00,13.216681457267534,13.417258498525976,13.210150451043058,13.29224681854248,241917200,0.0,0.0
2013-07-16 00:00:00-04:00,13.263633599276927,13.393931495259258,13.190555272979863,13.378072738647461,216538000,0.0,0.0
2013-07-17 00:00:00-04:00,13.3625269102723,13.440892337889455,13.316502625254701,13.381495475769043,198990400,0.0,0.0
2013-07-18 00:00:00-04:00,13.476961414315321,13.523296254327386,13.390822738730245,13.426584243774414,218878800,0.0,0.0
2013-07-19 00:00:00-04:00,13.4682590035667,13.495624460475277,13.196157261196737,13.214816093444824,268721600,0.0,0.0
2013-07-22 00:00:00-04:00,13.355058763307527,13.364076779772677,13.230980489250829,13.257102012634277,207796400,0.0,0.0
2013-07-23 00:00:00-04:00,13.247464251856652,13.277317545059516,13.020764898360103,13.029472351074219,369395600,0.0,0.0
2013-07-24 00:00:00-04:00,13.649552518057153,13.825563304263786,13.535425597030425,13.698686599731445,591936800,0.0,0.0
2013-07-25 00:00:00-04:00,13.704597665077724,13.726365469826677,13.552531105977186,13.63618278503418,229493600,0.0,0.0
2013-07-26 00:00:00-04:00,13.536667486578919,13.71516608963609,13.506814197664301,13.713611602783203,200152400,0.0,0.0
2013-07-29 00:00:00-04:00,13.707704757123159,13.993489571265048,13.689046759956293,13.92507553100586,248057600,0.0,0.0
2013-07-30 00:00:00-04:00,13.992556217534927,14.216146600648129,13.969855059198936,14.097043991088867,309422400,0.0,0.0
2013-07-31 00:00:00-04:00,14.148979627657349,14.222057145483372,13.976077775392692,14.072479248046875,322957600,0.0,0.0
2013-08-01 00:00:00-04:00,14.172611349079274,14.205262222147455,14.095177627980393,14.201530456542969,206250800,0.0,0.0
2013-08-02 00:00:00-04:00,14.242890041425483,14.393401261670846,14.200908925142672,14.383760452270508,274783600,0.0,0.0
2013-08-05 00:00:00-04:00,14.450622759151505,14.636584956690244,14.371636198865165,14.59864616394043,318855600,0.0,0.0
2013-08-06 00:00:00-04:00,14.554171376181518,14.674517881985452,14.372251582915109,14.468031883239746,334857600,0.0,0.0
2013-08-07 00:00:00-04:00,14.422943730442224,14.522455820247776,14.359815940499153,14.459638595581055,298858000,0.0,0.0
2013-08-08 00:00:00-04:00,14.520053989141676,14.527566800333007,14.335053939104673,14.430841445922852,255777200,0.108929,0.0
2013-08-09 00:00:00-04:00,14.356652619124995,14.413623933858515,14.200453352945637,14.225494384765625,266865200,0.0,0.0
2013-08-12 00:00:00-04:00,14.30093776136831,14.669995060990356,14.293737564824195,14.629615783691406,364434000,0.0,0.0
2013-08-13 00:00:00-04:00,14.741677241624318,15.48417671394399,14.651210889392784,15.324846267700195,881941200,0.0,0.0
2013-08-14 00:00:00-04:00,15.584970487184618,15.784367581217387,15.444734690663697,15.604377746582031,756372400,0.0,0.0
2013-08-15 00:00:00-04:00,15.539270844025083,15.726460903446604,15.309508181804418,15.58591079711914,490294000,0.0,0.0
2013-08-16 00:00:00-04:00,15.656028372579469,15.74336355941692,15.615649097228758,15.724268913269043,362306000,0.0,0.0
2013-08-19 00:00:00-04:00,15.787185894594405,16.081431001200865,15.776543580485304,15.89361572265625,510518400,0.0,0.0
2013-08-20 00:00:00-04:00,15.955283060262335,15.982203133321006,15.6770014232076,15.684826850891113,358688400,0.0,0.0
2013-08-21 00:00:00-04:00,15.763705410253774,15.875142078039492,15.688891600314433,15.725203514099121,335879600,0.0,0.0
2013-08-22 00:00:00-04:00,15.807221948380317,15.826316595926864,15.594989170410006,15.743989944458008,244207600,0.0,0.0
2013-08-23 00:00:00-04:00,15.753688559378363,15.756192829330919,15.630982675187765,15.683258056640625,222731600,0.0,0.0
2013-08-26 00:00:00-04:00,15.674807226652762,15.970618709925347,15.66698180023823,15.74429988861084,330965600,0.0,0.0
2013-08-27 00:00:00-04:00,15.588725214356339,15.729902201879463,15.222484869348069,15.294167518615723,424188800,0.0,0.0
2013-08-28 00:00:00-04:00,15.213091800794942,15.519858174169958,15.213091800794942,15.366474151611328,307608000,0.0,0.0
2013-08-29 00:00:00-04:00,15.389959563381845,15.54177723708596,15.373681801265246,15.391524314880371,239657600,0.0,0.0
2013-08-30 00:00:00-04:00,15.400910579821051,15.430647537704404,15.228746165181004,15.2512845993042,272297200,0.0,0.0
2013-09-03 00:00:00-04:00,15.435341680830925,15.670111158078923,15.255351859723621,15.293853759765625,331928800,0.0,0.0
2013-09-04 00:00:00-04:00,15.63755157624924,15.721442924368333,15.534878208758304,15.61031723022461,345032800,0.0,0.0
2013-09-05 00:00:00-04:00,15.659155592268808,15.672616461814835,15.452244039398481,15.503267288208008,236367600,0.0,0.0
2013-09-06 00:00:00-04:00,15.602502967458959,15.631925641422749,15.33674266488102,15.59561538696289,359525600,0.0,0.0
2013-09-09 00:00:00-04:00,15.807837872551929,15.899242034216748,15.76025842553418,15.844462394714355,340687200,0.0,0.0
2013-09-10 00:00:00-04:00,15.845407823815469,15.884536629980852,15.322653927894976,15.483549118041992,743195600,0.0,0.0
2013-09-11 00:00:00-04:00,14.618657437627965,14.827759010959882,14.54979167002455,14.640570640563965,898696400,0.0,0.0
2013-09-12 00:00:00-04:00,14.665295266836518,14.881282692393906,14.587350284935628,14.796453475952148,404051200,0.0,0.0
2013-09-13 00:00:00-04:00,14.691588308694147,14.769531618215737,14.546345672400705,14.552604675292969,298835600,0.0,0.0
2013-09-16 00:00:00-04:00,14.430528454391256,14.449621425993943,13.999177084302524,14.089954376220703,543706800,0.0,0.0
2013-09-17 00:00:00-04:00,14.022341547465995,14.390148332633006,14.007942828108847,14.252729415893555,399380800,0.0,0.0
2013-09-18 00:00:00-04:00,14.49876302043023,14.597992613273696,14.419880200073544,14.545717239379883,456862000,0.0,0.0
2013-09-19 00:00:00-04:00,14.734165564523087,14.894748158356043,14.688776076977582,14.784249305725098,404541200,0.0,0.0
2013-09-20 00:00:00-04:00,14.962671776349838,14.979887380212356,14.587039604094253,14.631176948547363,699302800,0.0,0.0
2013-09-23 00:00:00-04:00,15.529253513848492,15.554608836882247,15.106667025609639,15.358341217041016,762106800,0.0,0.0
2013-09-24 00:00:00-04:00,15.491057513287283,15.509525247991757,15.270061569659346,15.310128211975098,364344400,0.0,0.0
2013-09-25 00:00:00-04:00,15.31326006491809,15.327031876744975,15.070038299599613,15.07316780090332,316957200,0.0,0.0
2013-09-26 00:00:00-04:00,15.213096238908106,15.293229554972386,15.147359971242576,15.219982147216797,237221600,0.0,0.0
2013-09-27 00:00:00-04:00,15.143599865008694,15.17145945081215,15.047814045159873,15.111358642578125,228040400,0.0,0.0
2013-09-30 00:00:00-04:00,14.939196691572953,15.077240836321712,14.850296763877529,14.923545837402344,260156400,0.0,0.0
2013-10-01 00:00:00-04:00,14.976758575485984,15.311384592494425,14.974566921017702,15.274447441101074,353883600,0.0,0.0
2013-10-02 00:00:00-04:00,15.201510195876647,15.39464658010005,15.142661524558095,15.324528694152832,289184000,0.0,0.0
2013-10-03 00:00:00-04:00,15.35427200750521,15.41187023947254,15.048446693764008,15.132023811340332,322753200,0.0,0.0
2013-10-04 00:00:00-04:00,15.146105366439876,15.169269029942887,14.981453779973718,15.120124816894531,258868400,0.0,0.0
2013-10-07 00:00:00-04:00,15.23062209503509,15.421254211585238,15.19274543002284,15.267871856689453,312292400,0.0,0.0
2013-10-08 00:00:00-04:00,15.336424796210974,15.358337996225965,15.042181407849766,15.054702758789062,290917200,0.0,0.0
