Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-21 00:00:00-05:00,15.739930494606114,15.961070411147697,15.671438254346278,15.950628280639648,596268400.0,0.0,0.0
2012-12-26 00:00:00-05:00,15.940484105170432,15.954613616936982,15.698460036022233,15.75620174407959,302436400.0,0.0,0.0
2012-12-31 00:00:00-05:00,15.680339762065282,16.444194636714343,15.633348550379717,16.344987869262695,659492400.0,0.0,0.0
2013-01-10 00:00:00-05:00,16.233802597908287,16.239023661055224,15.833601464495603,16.07900619506836,601146000.0,0.0,0.0
2013-01-15 00:00:00-05:00,15.304711868443409,15.325904500371104,14.846460570125139,14.924474716186523,876772400.0,0.0,0.0
2013-01-25 00:00:00-05:00,13.873135564532982,14.012575495285493,13.360520890801668,13.510404586791992,1208026400.0,0.0,0.0
2013-01-30 00:00:00-05:00,14.036231692601108,14.208229939071714,13.959447757035528,14.031010627746582,417155200.0,0.0,0.0
2013-02-04 00:00:00-05:00,13.941322110164725,14.00367141719103,13.575520426828769,13.585349082946777,477117200.0,0.0,0.0
2013-02-07 00:00:00-05:00,,,,,,0.094643,0.0
2013-02-14 00:00:00-05:00,14.350344872072203,14.570302019156925,14.334898920549861,14.41429328918457,355275200.0,0.0,0.0
2013-02-19 00:00:00-05:00,14.244690929071023,14.29504618125673,14.020718039913843,14.21039867401123,435783600.0,0.0,0.0
2013-03-01 00:00:00-05:00,13.531068972804979,13.53663063847799,13.283309223487658,13.298446655273438,552448400.0,0.0,0.0
2013-03-06 00:00:00-05:00,13.423254594633475,13.44611583094909,13.111854083165603,13.149852752685547,460250000.0,0.0,0.0
2013-03-11 00:00:00-04:00,13.276205763449843,13.56227440496254,13.133789314002374,13.527055740356445,474236000.0,0.0,0.0
2013-03-21 00:00:00-04:00,13.908578382810882,14.148305764119623,13.904871156304704,13.98611831665039,383255600.0,0.0,0.0
2013-03-26 00:00:00-04:00,14.378765969773733,14.391123391517445,14.227083154973796,14.245927810668945,294294000.0,0.0,0.0
2013-04-05 00:00:00-04:00,13.114011550069426,13.127914059873115,12.965107940497548,13.073851585388184,383695200.0,0.0,0.0
2013-04-10 00:00:00-04:00,13.225230498029896,13.502031025541937,13.160664193993657,13.459707260131836,375928000.0,0.0,0.0
2013-04-15 00:00:00-04:00,13.191247192095311,13.218742045938157,12.961095549648897,12.97036361694336,317520000.0,0.0,0.0
2013-04-25 00:00:00-04:00,12.704067645634458,12.787787129292994,12.573390776613316,12.616023063659668,384837600.0,0.0,0.0
2013-04-30 00:00:00-04:00,13.441478989122821,13.755041581637869,13.347873573478163,13.678735733032227,691538400.0,0.0,0.0
2013-05-09 00:00:00-04:00,,,,,,0.108929,0.0
2013-05-10 00:00:00-04:00,14.241647583348543,14.29575735825919,14.00872859369526,14.086160659790039,334852000.0,0.0,0.0
2013-05-15 00:00:00-04:00,13.656702738409486,13.713921470051428,13.134267302633186,13.336088180541992,741613600.0,0.0,0.0
2013-05-20 00:00:00-04:00,13.431249939906065,13.863192267097691,13.37496371991981,13.773942947387695,451578400.0,0.0,0.0
2013-05-30 00:00:00-04:00,13.858528621822897,14.133740972018998,13.823077674538823,14.042936325073242,353519600.0,0.0,0.0
2013-06-04 00:00:00-04:00,14.093935826721005,14.131564053700332,13.912638754294322,13.972345352172852,292728800.0,0.0,0.0
2013-06-14 00:00:00-04:00,13.539779122357354,13.567455967344443,13.32520676278147,13.373408317565918,271866000.0,0.0,0.0
2013-06-19 00:00:00-04:00,13.415389841424783,13.423475333409336,13.154172897338865,13.154172897338867,310940000.0,0.0,0.0
2013-06-24 00:00:00-04:00,12.669057531300618,12.708240249376727,12.378296951163502,12.517924308776855,480746000.0,0.0,0.0
2013-07-09 00:00:00-04:00,12.861859024818886,13.169722234410507,12.761725798858754,13.133960723876953,352584400.0,0.0,0.0
2013-07-19 00:00:00-04:00,13.468255115708525,13.495620564717564,13.196153451885683,13.214812278747559,268721600.0,0.0,0.0
