Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-21 00:00:00-05:00,2.8795511413060715,2.8795511413060715,2.819512332983342,2.8518409729003906,46217200.0,0.0,0.0
2012-12-26 00:00:00-05:00,2.8218213681021718,2.8680049788278974,2.8148936613276927,2.826439619064331,19674000.0,0.0,0.0
2012-12-31 00:00:00-05:00,2.7848751192805286,2.8426047010048934,2.777947410914573,2.8310587406158447,32646000.0,0.0,0.0
2013-01-10 00:00:00-05:00,2.8449139366428042,2.858769134223992,2.807967036720829,2.8241312503814697,50636800.0,0.0,0.0
2013-01-15 00:00:00-05:00,2.8033491308591447,2.8033491308591447,2.750237790490615,2.766402006149292,37588800.0,0.0,0.0
2013-01-25 00:00:00-05:00,2.8195128084093524,2.8680056663513662,2.8056576117598286,2.865696430206299,39392000.0,0.0,0.0
2013-01-30 00:00:00-05:00,2.851841190461568,2.8910973204195973,2.8356767591594707,2.8449134826660156,28759200.0,0.0,0.0
2013-02-04 00:00:00-05:00,2.8402951117440676,2.8980246862908134,2.80565723488351,2.807966470718384,51174400.0,0.0,0.0
2013-02-14 00:00:00-05:00,2.8172037917494293,2.9418996904265398,2.782566127758358,2.9395904541015625,88209600.0,0.0,0.0
2013-02-19 00:00:00-05:00,2.9418999920592674,2.9442092286210104,2.8818611627794652,2.9003348350524902,43355200.0,0.0,0.0
2013-02-26 00:00:00-05:00,,,,,,0.01875,0.0
2013-03-01 00:00:00-05:00,2.9204509155646385,2.962271286989864,2.894894145011403,2.9529778957366943,38939600.0,0.0,0.0
2013-03-06 00:00:00-05:00,2.9924742358125425,3.020354403719792,2.9576238597495714,2.9715640544891357,34292800.0,0.0,0.0
2013-03-11 00:00:00-04:00,2.9483299123117135,2.9622701044123207,2.9250965542398166,2.950653314590454,29974800.0,0.0,0.0
2013-03-21 00:00:00-04:00,2.9158043827876807,2.920450967711271,2.880953998787074,2.8856008052825928,33903200.0,0.0,0.0
2013-03-26 00:00:00-04:00,2.890247480938524,2.906511082611469,2.8786309074789096,2.9041876792907715,23254000.0,0.0,0.0
2013-04-05 00:00:00-04:00,2.8042831619105506,2.8948938846588135,2.7973131744905015,2.8948938846588135,55135200.0,0.0,0.0
2013-04-10 00:00:00-04:00,2.9367138295493835,2.9855041776096107,2.92974362156087,2.9808573722839355,38468800.0,0.0,0.0
2013-04-15 00:00:00-04:00,3.0319713795566474,3.0412647694224835,2.9599474419174974,2.97853422164917,43042000.0,0.0,0.0
2013-04-25 00:00:00-04:00,3.1202589736508184,3.136522351980297,3.0923788015551787,3.1295523643493652,35322400.0,0.0,0.0
2013-04-30 00:00:00-04:00,3.159755643279349,3.1992526054382324,3.1388454607750114,3.1992526054382324,27671200.0,0.0,0.0
2013-05-10 00:00:00-04:00,3.2991565376617666,3.3920906588295834,3.2991565376617666,3.378150463104248,86113600.0,0.0,0.0
2013-05-15 00:00:00-04:00,3.34097685411896,3.426940765373603,3.34097685411896,3.4153239727020264,31317200.0,0.0,0.0
2013-05-20 00:00:00-04:00,3.440881907394551,3.46179187406893,3.4292651115274837,3.4478518962860107,23638000.0,0.0,0.0
2013-05-21 00:00:00-04:00,,,,,,0.01875,0.0
2013-05-30 00:00:00-04:00,3.367288804541951,3.451354186452808,3.357948206551856,3.4163269996643066,28450400.0,0.0,0.0
2013-06-04 00:00:00-04:00,3.395310174481629,3.456024165183562,3.3579477871873302,3.3789641857147217,36367600.0,0.0,0.0
2013-06-14 00:00:00-04:00,3.367288841098685,3.371959028795723,3.3275912435354504,3.350942850112915,23601200.0,0.0,0.0
2013-06-19 00:00:00-04:00,3.3929749035977865,3.6148142408652877,3.3812991021210994,3.465364694595337,115958800.0,0.0,0.0
2013-06-24 00:00:00-04:00,3.318250218638575,3.3602830159926302,3.2481956306142825,3.297233819961548,58077200.0,0.0,0.0
2013-07-09 00:00:00-04:00,3.3159143222026914,3.3462713114388016,3.3065737272606075,3.3252549171447754,15736400.0,0.0,0.0
2013-07-19 00:00:00-04:00,3.376628300674912,3.3929742861492214,3.2902277417862984,3.3252549171447754,48053200.0,0.0,0.0
2013-07-24 00:00:00-04:00,3.348607655697406,3.3579482538189813,3.3135802457184296,3.3182506561279297,28425200.0,0.0,0.0
2013-07-29 00:00:00-04:00,3.3089096546173096,3.350942452388894,3.299569057634446,3.3089096546173096,17954000.0,0.0,0.0
2013-08-08 00:00:00-04:00,3.428003027913102,3.449019430445134,3.3883054281742493,3.432673215866089,34569600.0,0.0,0.0
2013-08-13 00:00:00-04:00,3.3602829591841816,3.3812991348085166,3.3392665608624545,3.36728835105896,19746800.0,0.0,0.0
2013-08-20 00:00:00-04:00,,,,,,0.01875,0.0
2013-08-23 00:00:00-04:00,3.5156931742686344,3.543856468280083,3.503958729554081,3.5109994411468506,24512000.0,0.0,0.0
2013-08-28 00:00:00-04:00,3.480489703998446,3.5063057980293384,3.4593673435094408,3.4734489917755127,31882400.0,0.0,0.0
2013-09-12 00:00:00-04:00,3.668244188959252,3.731611054259693,3.668244188959252,3.6846725940704346,30380800.0,0.0,0.0
2013-09-17 00:00:00-04:00,3.7245704993431117,3.7527335766525582,3.7081420935343288,3.7222235202789307,16860800.0,0.0,0.0
2013-09-27 00:00:00-04:00,3.6494694004474817,3.679979460504554,3.6353877481825756,3.6565101146698,15192000.0,0.0,0.0
2013-10-02 00:00:00-04:00,3.6119188246696856,3.661204274575052,3.6119188246696856,3.647122621536255,16203600.0,0.0,0.0
2013-10-07 00:00:00-04:00,3.644775217345988,3.6846729685164292,3.6259998313622814,3.6588568687438965,16995200.0,0.0,0.0
2013-10-17 00:00:00-04:00,3.6330405833413164,3.6776322933865564,3.6330405833413164,3.6682446002960205,21332400.0,0.0,0.0
2013-10-22 00:00:00-04:00,3.7198764479545665,3.7222232029984688,3.668244032044915,3.701101064682007,17945200.0,0.0,0.0
2013-11-01 00:00:00-04:00,3.583755479976032,3.597836908163372,3.5555921759608204,3.5814085006713867,20613600.0,0.0,0.0
2013-11-06 00:00:00-05:00,3.4734505063744443,3.4992666116624553,3.438246482268643,3.496919631958008,19804400.0,0.0,0.0
2013-11-11 00:00:00-05:00,3.6377348271111196,3.6917140106603266,3.6306941126960655,3.682326316833496,29762400.0,0.0,0.0
2013-11-19 00:00:00-05:00,,,,,,0.02125,0.0
2013-11-21 00:00:00-05:00,3.5937252812148284,3.6244005741806316,3.5772079023226304,3.617321729660034,21356800.0,0.0,0.0
2013-11-26 00:00:00-05:00,3.699909469293712,3.730584765535285,3.6763130183286763,3.6904709339141846,75317600.0,0.0,0.0
2013-12-06 00:00:00-05:00,3.749460270072178,3.749460270072178,3.6409170460320017,3.650355577468872,28100000.0,0.0,0.0
2013-12-11 00:00:00-05:00,3.678672517011535,3.68339167193952,3.62912015258937,3.6361989974975586,41415600.0,0.0,0.0
2013-12-16 00:00:00-05:00,3.5465332845532704,3.579568273659347,3.544173819285478,3.5488929748535156,23762000.0,0.0,0.0
2013-12-26 00:00:00-05:00,3.7471019458793755,3.7589001707311858,3.6881110466527462,3.69754958152771,16892000.0,0.0,0.0
2013-12-31 00:00:00-05:00,3.775417681954744,3.799014132479933,3.7518212314295547,3.780137062072754,23577600.0,0.0,0.0
2014-01-10 00:00:00-05:00,3.7282247192839515,3.7541806328400376,3.678672357016942,3.71170711517334,21849200.0,0.0,0.0
2014-01-15 00:00:00-05:00,3.7541802716986354,3.7919344059783433,3.7376628942093606,3.7777767181396484,17504400.0,0.0,0.0
2014-01-30 00:00:00-05:00,3.6692334246383123,3.7164260919100576,3.657435201562279,3.7093472480773926,20289600.0,0.0,0.0
2014-02-04 00:00:00-05:00,3.652716236187173,3.6833915296475452,3.6338391671396226,3.6763126850128174,28069200.0,0.0,0.0
2014-02-14 00:00:00-05:00,4.058573674929754,4.235546356393583,4.056213985169126,4.226107597351074,81753600.0,0.0,0.0
2014-02-19 00:00:00-05:00,4.223748088858071,4.318133433009822,4.204871020027721,4.280379295349121,45034000.0,0.0,0.0
2014-02-24 00:00:00-05:00,4.388922363386953,4.495105696736166,4.348808539659976,4.462070941925049,40311200.0,0.0,0.0
2014-02-25 00:00:00-05:00,,,,,,0.02125,0.0
2014-03-06 00:00:00-05:00,4.425331279570905,4.4490342690877025,4.3494820747946905,4.356592655181885,29014400.0,0.0,0.0
2014-03-11 00:00:00-04:00,4.309187505821038,4.368444758756758,4.294965891703614,4.330520153045654,29722000.0,0.0,0.0
2014-03-21 00:00:00-04:00,4.439554046718257,4.475108314189038,4.370815856554353,4.394518852233887,56611600.0,0.0,0.0
2014-03-26 00:00:00-04:00,4.413480640877445,4.496440437883216,4.235708872270244,4.2736334800720215,55775600.0,0.0,0.0
2014-03-31 00:00:00-04:00,4.249929400861448,4.287853998969446,4.2214857262320145,4.2451887130737305,27340400.0,0.0,0.0
2014-04-10 00:00:00-04:00,4.446663924926331,4.508291516831235,4.342371042310575,4.356592655181885,37274800.0,0.0,0.0
2014-04-15 00:00:00-04:00,4.347111823540466,4.396887695702329,4.304446531917766,4.373185157775879,30463600.0,0.0,0.0
2014-04-25 00:00:00-04:00,4.5556969324538885,4.598362222122255,4.430071859649155,4.4395527839660645,31360000.0,0.0,0.0
2014-04-30 00:00:00-04:00,4.422962477046587,4.427703167021713,4.368445898623879,4.377926826477051,30574000.0,0.0,0.0
2014-05-05 00:00:00-04:00,4.3637039441813315,4.449034530619095,4.358963255579911,4.4158501625061035,23926000.0,0.0,0.0
2014-05-15 00:00:00-04:00,4.280743543876421,4.304446533910777,4.2238566390521255,4.26652193069458,32589600.0,0.0,0.0
2014-05-20 00:00:00-04:00,4.3957096419512185,4.407615954166201,4.321892322935811,4.343323230743408,25620000.0,0.02125,0.0
2014-05-30 00:00:00-04:00,4.512388044630106,4.536199754442158,4.488575880638803,4.524293899536133,23912800.0,0.0,0.0
2014-06-04 00:00:00-04:00,4.479050103333125,4.529055684982411,4.476668841904189,4.495718479156494,16123600.0,0.0,0.0
2014-06-09 00:00:00-04:00,4.526674977001075,4.579061372305067,4.495719028819307,4.536199569702148,24745600.0,0.0,0.0
2014-06-19 00:00:00-04:00,4.579060961481998,4.602873122367161,4.524293309371559,4.5576300621032715,47459200.0,0.0,0.0
2014-06-24 00:00:00-04:00,4.448095181230674,4.48381319886829,4.3671340990231515,4.386183738708496,27578000.0,0.0,0.0
2014-07-09 00:00:00-04:00,4.45523652402512,4.569534765308877,4.421899782997667,4.550485134124756,38766800.0,0.0,0.0
2014-07-14 00:00:00-04:00,4.555249246298365,4.605254834467846,4.538580868301616,4.593348979949951,27263600.0,0.0,0.0
2014-07-24 00:00:00-04:00,4.329034385037389,4.340940238328223,4.281410063515672,4.312366008758545,25457600.0,0.0,0.0
2014-07-29 00:00:00-04:00,4.221881700877635,4.2909369513070565,4.219500438361512,4.233788013458252,21797200.0,0.0,0.0
