Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-11-07 00:00:00-05:00,45.099998474121094,50.09000015258789,44.0,44.900001525878906,117701670,0,0
2013-11-08 00:00:00-05:00,45.93000030517578,46.939998626708984,40.685001373291016,41.650001525878906,27925307,0,0
2013-11-11 00:00:00-05:00,40.5,43.0,39.400001525878906,42.900001525878906,16113941,0,0
2013-11-12 00:00:00-05:00,43.65999984741211,43.779998779296875,41.83000183105469,41.900001525878906,6316755,0,0
2013-11-13 00:00:00-05:00,41.029998779296875,42.869998931884766,40.7599983215332,42.599998474121094,8688325,0,0
2013-11-14 00:00:00-05:00,42.34000015258789,45.66999816894531,42.2400016784668,44.689998626708984,11099433,0,0
2013-11-15 00:00:00-05:00,45.25,45.27000045776367,43.43000030517578,43.97999954223633,8010663,0,0
2013-11-18 00:00:00-05:00,43.5,43.95000076293945,40.849998474121094,41.13999938964844,12810624,0,0
2013-11-19 00:00:00-05:00,41.38999938964844,41.900001525878906,40.0,41.75,7436616,0,0
2013-11-20 00:00:00-05:00,41.400001525878906,41.75,40.5099983215332,41.04999923706055,5767325,0,0
2013-11-21 00:00:00-05:00,41.25,42.4900016784668,40.369998931884766,42.060001373291016,8324753,0,0
2013-11-22 00:00:00-05:00,41.810001373291016,42.279998779296875,40.970001220703125,41.0,6185245,0,0
2013-11-25 00:00:00-05:00,41.08000183105469,41.13999938964844,38.79999923706055,39.060001373291016,14333375,0,0
2013-11-26 00:00:00-05:00,39.15999984741211,40.54999923706055,38.91999816894531,40.18000030517578,9828433,0,0
2013-11-27 00:00:00-05:00,40.470001220703125,41.400001525878906,40.349998474121094,40.900001525878906,5536322,0,0
2013-11-29 00:00:00-05:00,41.400001525878906,41.58000183105469,40.900001525878906,41.56999969482422,4107074,0,0
2013-12-02 00:00:00-05:00,41.790000915527344,42.0,40.400001525878906,40.779998779296875,6427386,0,0
2013-12-03 00:00:00-05:00,40.689998626708984,41.599998474121094,40.540000915527344,41.369998931884766,5776893,0,0
2013-12-04 00:00:00-05:00,41.27000045776367,43.91999816894531,41.27000045776367,43.689998626708984,11028953,0,0
2013-12-05 00:00:00-05:00,43.45000076293945,46.349998474121094,42.83000183105469,45.619998931884766,11813520,0,0
2013-12-06 00:00:00-05:00,45.75,45.79999923706055,44.540000915527344,44.95000076293945,6236232,0,0
2013-12-09 00:00:00-05:00,45.59000015258789,49.84000015258789,45.02000045776367,49.13999938964844,17366614,0,0
2013-12-10 00:00:00-05:00,48.900001525878906,52.58000183105469,48.70000076293945,51.9900016784668,25792002,0,0
2013-12-11 00:00:00-05:00,52.400001525878906,53.869998931884766,51.0,52.34000015258789,26631535,0,0
2013-12-12 00:00:00-05:00,52.20000076293945,55.869998931884766,50.689998626708984,55.33000183105469,23446870,0,0
2013-12-13 00:00:00-05:00,56.20000076293945,59.40999984741211,55.45000076293945,59.0,38979567,0,0
2013-12-16 00:00:00-05:00,57.86000061035156,60.2400016784668,55.7599983215332,56.61000061035156,39310848,0,0
2013-12-17 00:00:00-05:00,56.970001220703125,57.380001068115234,54.619998931884766,56.45000076293945,22115199,0,0
2013-12-18 00:00:00-05:00,57.0,57.0,54.22999954223633,55.5099983215332,16659776,0,0
2013-12-19 00:00:00-05:00,55.08000183105469,57.75,55.0,57.4900016784668,13174896,0,0
2013-12-20 00:00:00-05:00,58.5099983215332,60.25,58.0099983215332,60.0099983215332,26207420,0,0
2013-12-23 00:00:00-05:00,59.849998474121094,64.98999786376953,59.70000076293945,64.54000091552734,22163787,0,0
2013-12-24 00:00:00-05:00,66.33999633789062,70.87000274658203,65.55999755859375,69.95999908447266,35802698,0,0
2013-12-26 00:00:00-05:00,72.87999725341797,74.7300033569336,69.13009643554688,73.30999755859375,82761072,0,0
2013-12-27 00:00:00-05:00,70.0999984741211,71.25,63.689998626708984,63.75,60418668,0,0
2013-12-30 00:00:00-05:00,60.27000045776367,63.709999084472656,58.56999969482422,60.5099983215332,55538253,0,0
2013-12-31 00:00:00-05:00,62.36000061035156,65.22000122070312,61.650001525878906,63.650001525878906,27858516,0,0
2014-01-02 00:00:00-05:00,65.0,67.5,64.4000015258789,67.5,29286655,0,0
2014-01-03 00:00:00-05:00,69.0,70.43000030517578,68.43199920654297,69.0,33254610,0,0
2014-01-06 00:00:00-05:00,64.83000183105469,66.87000274658203,63.5,66.29000091552734,27303649,0,0
2014-01-07 00:00:00-05:00,67.66999816894531,67.7300033569336,61.38999938964844,61.459999084472656,31806111,0,0
2014-01-08 00:00:00-05:00,58.709999084472656,61.2599983215332,57.91999816894531,59.290000915527344,27304350,0,0
2014-01-09 00:00:00-05:00,59.540000915527344,60.810001373291016,55.59000015258789,57.04999923706055,31121971,0,0
2014-01-10 00:00:00-05:00,57.5,58.7599983215332,55.869998931884766,57.0,22391578,0,0
2014-01-13 00:00:00-05:00,59.97999954223633,60.380001068115234,57.29399871826172,57.81999969482422,21039027,0,0
2014-01-14 00:00:00-05:00,58.880001068115234,59.02000045776367,57.36000061035156,58.209999084472656,14810026,0,0
2014-01-15 00:00:00-05:00,59.11000061035156,61.75,58.31999969482422,61.56999969482422,21646397,0,0
2014-01-16 00:00:00-05:00,61.45000076293945,62.400001525878906,60.459999084472656,60.56999969482422,16755251,0,0
2014-01-17 00:00:00-05:00,63.599998474121094,64.69000244140625,61.59000015258789,62.20000076293945,28440701,0,0
2014-01-21 00:00:00-05:00,63.33000183105469,63.439998626708984,61.5,62.529998779296875,13739691,0,0
