Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-17 00:00:00-05:00,22.15254293461155,22.508106863097986,22.061583876740293,22.40888023376465,42046100,0.0,0
2012-12-18 00:00:00-05:00,22.532915917412907,22.8471357023025,22.441956853049025,22.78925323486328,50486900,0.0,0
2012-12-19 00:00:00-05:00,22.89675042772927,22.929825447229472,22.532915750153386,22.582529067993164,53519900,0.0,0
2012-12-20 00:00:00-05:00,22.623870906422827,22.888477325439453,22.4502219582065,22.888477325439453,52607300,0.0,0
2012-12-21 00:00:00-05:00,22.698301315307617,22.731376343166254,22.3261973945271,22.698301315307617,98776500,0.0,0
2012-12-24 00:00:00-05:00,22.49157524587941,22.53291942128532,22.326195389897382,22.375808715820312,20842400,0.0,0
2012-12-26 00:00:00-05:00,22.351000628427627,22.49157301894022,22.078124997100723,22.21042823791504,31631100,0.0,0
2012-12-27 00:00:00-05:00,22.235235050036945,22.400614896637364,21.970628557219555,22.29311752319336,39394000,0.0,0
2012-12-28 00:00:00-05:00,22.086389526294944,22.243500194555512,21.954086303710938,21.954086303710938,28239900,0.0,0
2012-12-31 00:00:00-05:00,21.987161014428942,22.136002521380234,21.80524449325441,22.086387634277344,42749500,0.0,0
2013-01-02 00:00:00-05:00,22.53292063268451,22.929830415764734,22.450230700247978,22.8388729095459,52899300,0.0,0
2013-01-03 00:00:00-05:00,22.847132955114958,22.86367125158869,22.458492451054774,22.532913208007812,48294400,0.0,0
2013-01-04 00:00:00-05:00,22.549457754951387,22.607340231475103,22.102933089461246,22.111202239990234,52521100,0.0,0
2013-01-07 00:00:00-05:00,22.136004440339306,22.226961920222283,22.02850708614284,22.069852828979492,37110400,0.0,0
2013-01-08 00:00:00-05:00,22.119466120530358,22.15254271476577,21.87966554386008,21.954086303710938,44703100,0.0,0
2013-01-09 00:00:00-05:00,22.094659813442426,22.11946726039737,21.96235658404053,22.078123092651367,49047900,0.0,0
2013-01-10 00:00:00-05:00,22.03677988389149,22.309655523084928,21.739098372067158,21.879669189453125,71431300,0.0,0
2013-01-11 00:00:00-05:00,21.90447459140232,22.268309268704837,21.730827190504105,22.185619354248047,55512100,0.0,0
2013-01-14 00:00:00-05:00,22.243496732110536,22.392338228643432,22.127731824664316,22.235227584838867,48324400,0.0,0
2013-01-15 00:00:00-05:00,22.185621872081768,22.56599489087975,22.185621872081768,22.499841690063477,48244500,0.0,0
2013-01-16 00:00:00-05:00,22.45022375922509,22.51637536928611,22.334458835913,22.35926628112793,41077400,0.0,0
2013-01-17 00:00:00-05:00,22.483299895765374,22.714829737682606,22.375802545864865,22.532913208007812,51685900,0.0,0
2013-01-18 00:00:00-05:00,22.40887913881233,22.565989800955283,22.35926582656989,22.532913208007812,52167700,0.0,0
2013-01-22 00:00:00-05:00,22.574254159577006,22.69828978830032,22.326186056487447,22.450220108032227,58650600,0.0,0
2013-01-23 00:00:00-05:00,22.49156784276857,22.855400882686496,22.49156784276857,22.830595016479492,50387700,0.0,0
2013-01-24 00:00:00-05:00,22.905023412401835,23.210974097021417,22.714836104007304,22.847139358520508,101739300,0.0,0
2013-01-25 00:00:00-05:00,22.80578776872602,23.34326976259697,22.648677113626338,23.053855895996094,81847700,0.0,0
2013-01-28 00:00:00-05:00,23.161362343036053,23.34327893604516,22.954638296679622,23.078672409057617,56056500,0.0,0
2013-01-29 00:00:00-05:00,23.004243404253202,23.260580688507517,22.822326876262842,23.161354064941406,49242600,0.0,0
2013-01-30 00:00:00-05:00,23.161359798028343,23.310201347398714,22.954635774387082,23.029056549072266,43580500,0.0,0
2013-01-31 00:00:00-05:00,22.979446149413047,23.128286140545917,22.65695555901015,22.698301315307617,50530000,0.0,0
2013-02-01 00:00:00-05:00,22.88021215984307,23.19443194281846,22.780983946852505,23.095205307006836,55565900,0.0,0
2013-02-04 00:00:00-05:00,23.045583091800104,23.169617127267784,22.673479408218736,22.690017700195312,50540000,0.0,0
2013-02-05 00:00:00-05:00,22.838869408724843,22.871944430322035,22.62387624821647,22.739641189575195,35410400,0.0,0
2013-02-06 00:00:00-05:00,22.640407242844116,22.772712027299466,22.532911478373777,22.607332229614258,41889600,0.0,0
2013-02-07 00:00:00-05:00,22.6156083803321,22.648683403803922,22.408884357801057,22.55772590637207,38028300,0.0,0
2013-02-08 00:00:00-05:00,22.615604726195187,22.913286198059932,22.58252813088862,22.780982971191406,33318500,0.0,0
2013-02-11 00:00:00-05:00,22.863675911387777,23.086938227749542,22.73964181691316,23.037324905395508,32247700,0.0,0
2013-02-12 00:00:00-05:00,23.053855895996094,23.153084093211337,22.946360128093378,23.053855895996094,35990900,0.0,0
2013-02-13 00:00:00-05:00,23.095200878813582,23.244042381171607,23.05385514083711,23.17789077758789,41715600,0.0,0
2013-02-14 00:00:00-05:00,23.08694043926202,23.20270539490365,23.045596262869786,23.186168670654297,32663200,0.0,0
2013-02-15 00:00:00-05:00,23.18616150942231,23.285388132988416,23.053856716036258,23.161354064941406,49650900,0.0,0
2013-02-19 00:00:00-05:00,23.244736436367653,23.419823159940115,23.178037110777513,23.386472702026367,38781400,0.23,0
2013-02-20 00:00:00-05:00,23.453164520961373,23.511527803630095,23.203042527614247,23.236392974853516,44110200,0.0,0
2013-02-21 00:00:00-05:00,23.128006454987613,23.128006454987613,22.702797778601642,22.919570922851562,49078500,0.0,0
2013-02-22 00:00:00-05:00,23.077984524995603,23.14468383789062,22.911235447639527,23.144683837890625,31425900,0.0,0
2013-02-25 00:00:00-05:00,23.31976686478876,23.386466171754254,22.819522857666016,22.819522857666016,48011800,0.0,0
2013-02-26 00:00:00-05:00,22.8278588795794,23.011283166412195,22.79451002121511,22.819522857666016,49923300,0.0,0
2013-02-27 00:00:00-05:00,22.861206248686486,23.34477655660673,22.786169339678455,23.186365127563477,36394700,0.0,0
2013-02-28 00:00:00-05:00,23.244729319205973,23.319766236299454,23.12800593272139,23.178030014038086,35840200,0.0,0
2013-03-01 00:00:00-05:00,23.111327276510128,23.32810038367109,22.94457983347321,23.303089141845703,34849700,0.0,0
2013-03-04 00:00:00-05:00,23.219715222611807,23.469837188720703,23.09465423955736,23.469837188720703,38157500,0.0,0
2013-03-05 00:00:00-05:00,23.586566872453794,23.795002416012828,23.47817949927038,23.6365909576416,41432200,0.0,0
2013-03-06 00:00:00-05:00,23.519867053148886,23.536542279057088,23.161359237545014,23.419818878173828,51448500,0.0,0
2013-03-07 00:00:00-05:00,23.43649083006409,23.57822705000946,23.353116302407372,23.461502075195312,29196700,0.0,0
2013-03-08 00:00:00-05:00,23.553213579314093,23.619912881592946,23.31142761465526,23.344778060913086,37667800,0.0,0
2013-03-11 00:00:00-04:00,23.29475466728539,23.31976591247799,23.06964391913087,23.236392974853516,36627500,0.0,0
2013-03-12 00:00:00-04:00,23.211381270422635,23.303093414562547,23.044632206574963,23.269742965698242,39255200,0.0,0
2013-03-13 00:00:00-04:00,23.236401132519575,23.36146217309865,23.136351345913862,23.278087615966797,29093400,0.0,0
2013-03-14 00:00:00-04:00,23.344778690618014,23.478177298774025,23.286416998329365,23.461502075195312,55914800,0.0,0
2013-03-15 00:00:00-04:00,23.36979234702417,23.47817812361997,23.32810428661278,23.378129959106445,92710300,0.0,0
2013-03-18 00:00:00-04:00,23.244729706751755,23.578227828388275,23.186368012536434,23.42815399169922,44809400,0.0,0
2013-03-19 00:00:00-04:00,23.444831793087506,23.528204742424812,23.369794866494267,23.494855880737305,51901600,0.0,0
2013-03-20 00:00:00-04:00,23.628253212719095,23.753314220106596,23.494854592807496,23.6115779876709,35447800,0.0,0
2013-03-21 00:00:00-04:00,23.43648910522461,23.644924613907897,23.386463438170175,23.43648910522461,34233200,0.0,0
2013-03-22 00:00:00-04:00,23.50318904133347,23.62825003188527,23.428152128955038,23.553213119506836,28720900,0.0,0
2013-03-25 00:00:00-04:00,23.59490141247625,23.63658947271127,23.311428963825705,23.478178024291992,44154000,0.0,0
2013-03-26 00:00:00-04:00,23.544877330431124,23.628251860664268,23.436491554293866,23.478178024291992,27824300,0.0,0
2013-03-27 00:00:00-04:00,23.461503100329235,23.719964306382032,23.411479017644176,23.65326499938965,36047400,0.0,0
2013-03-28 00:00:00-04:00,23.611578942195642,23.895051418526734,23.56155485526576,23.853364944458008,55453800,0.0,0
2013-04-01 00:00:00-04:00,23.87837619280442,23.895051418526734,23.644929393640265,23.853364944458008,29201100,0.0,0
2013-04-02 00:00:00-04:00,23.83669086268335,24.05346403676542,23.778329160091474,24.011775970458984,28456500,0.0,0
2013-04-03 00:00:00-04:00,23.97008940362964,24.13683848774974,23.795004296516947,23.811677932739258,35062800,0.0,0
2013-04-04 00:00:00-04:00,23.669943122970594,23.853367444667686,23.5698949386242,23.845029830932617,45263200,0.0,0
2013-04-05 00:00:00-04:00,23.528198853236727,23.995095521892615,23.43648831387373,23.928396224975586,50927300,0.0,0
2013-04-08 00:00:00-04:00,23.95341430808972,23.95341430808972,23.736641133643648,23.83669090270996,34759500,0.0,0
2013-04-09 00:00:00-04:00,23.95341305859962,24.862192185118253,23.91172658463482,24.68710708618164,77733800,0.0,0
2013-04-10 00:00:00-04:00,24.65375826603402,25.279064958301657,24.612071789311038,25.245716094970703,71116700,0.0,0
2013-04-11 00:00:00-04:00,24.26189477523566,24.345269301039682,23.953409506831818,24.128496170043945,130923200,0.0,0
2013-04-12 00:00:00-04:00,24.053459214188752,24.195195430739094,23.895047774459123,24.003435134887695,62886300,0.0,0
2013-04-15 00:00:00-04:00,23.886710664391394,24.16184549167912,23.76998728015928,23.920061111450195,56332900,0.0,0
2013-04-16 00:00:00-04:00,24.095155055813592,24.29525304110021,23.928407529860124,24.15351676940918,52797300,0.0,0
2013-04-17 00:00:00-04:00,24.053460349698913,24.21187179690679,23.84502482082845,24.036785125732422,52840700,0.0,0
2013-04-18 00:00:00-04:00,24.13683373984839,24.161844984380515,23.76164916949843,24.003435134887695,56906600,0.0,0
2013-04-19 00:00:00-04:00,24.69544413294715,25.212363395304717,24.687106520297895,24.820505142211914,99790700,0.0,0
2013-04-22 00:00:00-04:00,25.262391138264583,25.996085255247483,25.237379886932896,25.704275131225586,137904000,0.0,0
2013-04-23 00:00:00-04:00,25.59588483335627,25.76263231046661,25.329086007553194,25.512510299682617,59126900,0.0,0
2013-04-24 00:00:00-04:00,25.529183129972623,26.61304719535892,25.51250790675454,26.47964859008789,90946600,0.0,0
2013-04-25 00:00:00-04:00,26.437962601022278,27.380092113494406,26.29622796328717,26.629724502563477,110700200,0.0,0
2013-04-26 00:00:00-04:00,26.59637210775204,26.663071410727643,26.221189124853073,26.504661560058594,47799300,0.0,0
2013-04-29 00:00:00-04:00,26.513003047819403,27.24669712205801,26.487991797944844,27.188335418701172,59116400,0.0,0
2013-04-30 00:00:00-04:00,27.146648219535724,27.605205811051775,26.913198231847712,27.596866607666016,75165200,0.0,0
2013-05-01 00:00:00-04:00,27.455131565942928,27.58019417116405,27.179995106646132,27.280046463012695,54330900,0.0,0
2013-05-02 00:00:00-04:00,27.204997040172948,27.655215215131555,27.004897599823686,27.646879196166992,46059500,0.0,0
2013-05-03 00:00:00-04:00,27.705250942979326,27.947036927001584,27.580191530207507,27.922025680541992,46784600,0.0,0
2013-05-06 00:00:00-04:00,27.863661321951074,28.272196377727152,27.721926682083694,28.138797760009766,40978300,0.0,0
2013-05-07 00:00:00-04:00,28.0554279823072,28.172151388421405,27.713593787055203,27.771955490112305,43078300,0.0,0
2013-05-08 00:00:00-04:00,27.571851371075176,27.713589183867317,27.221681210895333,27.50515365600586,51595700,0.0,0
2013-05-09 00:00:00-04:00,27.3884265615285,27.513489148027194,27.171655016134288,27.230016708374023,46417800,0.0,0
2013-05-10 00:00:00-04:00,27.238352547543005,27.280042196412563,26.946544088298143,27.255027770996094,36394900,0.0,0
2013-05-13 00:00:00-04:00,27.188337218229933,27.57185791723751,27.13831153469544,27.53850746154785,36027600,0.0,0
2013-05-14 00:00:00-04:00,27.58887875931708,28.151401519775387,27.53850229606781,28.15140151977539,56870100,0.23,0
2013-05-15 00:00:00-04:00,28.084233386008094,28.4620488168608,28.067441233217345,28.420066833496094,46303900,0.0,0
2013-05-16 00:00:00-04:00,28.243757255187955,28.67194919325776,28.168194160397753,28.613178253173828,59382900,0.0,0
2013-05-17 00:00:00-04:00,28.655155526033397,29.27644920349121,28.629965693915587,29.27644920349121,60666700,0.0,0
2013-05-20 00:00:00-04:00,29.158900965512977,29.469547736442326,29.11692219151309,29.4527587890625,54020800,0.0,0
2013-05-21 00:00:00-04:00,29.46956170780821,29.61229345040639,29.150520311933082,29.25966453552246,48702400,0.0,0
2013-05-22 00:00:00-04:00,29.209277393621235,29.25125616758899,28.848254172503253,29.058151245117188,66047500,0.0,0
2013-05-23 00:00:00-04:00,28.739114803098637,29.007782874658563,28.462052255516987,28.67194938659668,51102700,0.0,0
2013-05-24 00:00:00-04:00,28.478832009073,28.7810842926463,28.462043062452274,28.772689819335938,33174400,0.0,0
2013-05-28 00:00:00-04:00,28.898630757554518,29.53671972554559,28.890236282901583,29.402385711669922,48212100,0.0,0
2013-05-29 00:00:00-04:00,29.167299684962696,29.402383389988472,29.024568004928994,29.284841537475586,38412200,0.0,0
2013-05-30 00:00:00-04:00,29.259651890696972,29.595488502329985,29.226070791753905,29.410778045654297,51131000,0.0,0
2013-05-31 00:00:00-04:00,29.23447664933931,29.62068666115997,29.209290014630824,29.301645278930664,56165700,0.0,0
2013-06-03 00:00:00-04:00,29.31842878388349,29.914539050984715,29.242868893802996,29.88095474243164,51252600,0.0,0
2013-06-04 00:00:00-04:00,29.906141436014114,30.006894361887447,29.192492493012406,29.3772029876709,65529500,0.0,0
2013-06-05 00:00:00-04:00,29.04975769538385,29.293239102870324,28.907029203062848,29.200883865356445,46025100,0.0,0
2013-06-06 00:00:00-04:00,29.251261012164957,29.47795027246516,28.95740634294748,29.35201072692871,37618500,0.0,0
2013-06-07 00:00:00-04:00,29.59550014084543,30.040481103890215,29.435979449114193,29.9481258392334,40757300,0.0,0
2013-06-10 00:00:00-04:00,29.81379351644595,29.931338625522244,29.503146592257597,29.78021240234375,35994500,0.0,0
2013-06-11 00:00:00-04:00,29.42757931397714,29.536726726991,29.116932433773705,29.251266479492188,39435900,0.0,0
2013-06-12 00:00:00-04:00,29.503146765387747,29.612294194496435,29.25966527075174,29.385604858398438,37372700,0.0,0
2013-06-13 00:00:00-04:00,29.37720581084588,29.402392443346695,29.041369097879137,29.150516510009766,45654900,0.0,0
2013-06-14 00:00:00-04:00,29.007783742340997,29.12532562681738,28.755907818066447,28.881847381591797,53192600,0.0,0
2013-06-17 00:00:00-04:00,29.125331205224416,29.519938923925757,29.074957932387143,29.385604858398438,49670100,0.0,0
2013-06-18 00:00:00-04:00,29.36041045598039,29.528325591392445,29.30163951803099,29.368804931640625,28616500,0.0,0
2013-06-19 00:00:00-04:00,29.35201921112752,29.461166635289786,29.041372299194336,29.041372299194336,30816200,0.0,0
2013-06-20 00:00:00-04:00,28.764303028208598,28.82307717472245,28.01706971259346,28.117822647094727,54493700,0.0,0
2013-06-21 00:00:00-04:00,28.26054828019021,28.319319217924797,27.748398791838053,27.933109283447266,85338500,0.0,0
2013-06-24 00:00:00-04:00,27.656048928362555,28.71393241901869,27.34540202519754,28.310930252075195,56109000,0.0,0
2013-06-25 00:00:00-04:00,28.613170430428543,28.865046276608517,28.092623385178094,28.268936157226562,44073400,0.0,0
2013-06-26 00:00:00-04:00,28.64676354237988,28.94901596567103,28.453658539227533,28.839868545532227,48665900,0.0,0
2013-06-27 00:00:00-04:00,28.982589841025153,29.200881399901917,28.96579768991535,29.066547393798828,28993100,0.0,0
2013-06-28 00:00:00-04:00,28.86505560686808,29.209286788563233,28.831471295781675,28.9993896484375,65545500,0.0,0
2013-07-01 00:00:00-04:00,29.17570759246866,29.377210291537697,28.823081872568785,28.848268508911133,31055400,0.0,0
2013-07-02 00:00:00-04:00,28.890241720221127,28.915428351695738,28.23536367967214,28.495634078979492,37630000,0.0,0
2013-07-03 00:00:00-04:00,28.26055238836107,28.85665953076709,28.21017591893293,28.554407119750977,15994400,0.0,0
2013-07-05 00:00:00-04:00,28.621578440469325,28.747518024509112,28.19338961973205,28.722328186035156,26085900,0.0,0
2013-07-08 00:00:00-04:00,28.839865200603228,29.04136786035198,28.529218336151022,28.823076248168945,32396900,0.0,0
2013-07-09 00:00:00-04:00,29.032976751461067,29.04976570584258,28.663555699537888,28.839868545532227,25318500,0.0,0
2013-07-10 00:00:00-04:00,28.831471812999037,29.22607946840279,28.814679657154596,29.133724212646484,29658800,0.0,0
2013-07-11 00:00:00-04:00,29.38559002060621,30.03207338539256,29.30163247308596,29.96490478515625,53638300,0.0,0
2013-07-12 00:00:00-04:00,29.872565934815878,29.998502311621632,29.620686775651272,29.9481258392334,35501200,0.0,0
2013-07-15 00:00:00-04:00,29.93972359793611,30.409894276638855,29.872558188278987,30.36791229248047,34142600,0.0,0
2013-07-16 00:00:00-04:00,30.233580880171147,30.58620972033127,30.191602095164846,30.451875686645508,36378500,0.0,0
2013-07-17 00:00:00-04:00,30.51065271348626,30.552631506867883,29.797003617668764,30.006900787353516,37285100,0.0,0
2013-07-18 00:00:00-04:00,29.990089836081136,30.132818284692842,29.570295759776638,29.755002975463867,49547100,0.0,0
2013-07-19 00:00:00-04:00,27.20266918808014,27.429355268861997,26.0440361397097,26.363079071044922,248428500,0.0,0
2013-07-22 00:00:00-04:00,26.61495847331133,26.875228881835938,26.530999295517127,26.875228881835938,79040700,0.0,0
2013-07-23 00:00:00-04:00,26.791272790343378,26.900420207941803,26.623354425448046,26.715709686279297,65810400,0.0,0
2013-07-24 00:00:00-04:00,26.9004224932486,27.02635887553662,26.774482908183884,26.833253860473633,52803100,0.0,0
2013-07-25 00:00:00-04:00,26.54779141881836,26.57297805115407,26.23714294177695,26.354684829711914,63213000,0.0,0
2013-07-26 00:00:00-04:00,26.245540023992966,26.54779243469238,26.203559632846833,26.547792434692383,38633600,0.0,0
2013-07-29 00:00:00-04:00,26.421854508670528,26.53100193106195,26.363083558792816,26.480627059936523,28870700,0.0,0
2013-07-30 00:00:00-04:00,26.682121475093787,26.967580074363255,26.4890149148459,26.74089241027832,45799500,0.0,0
2013-07-31 00:00:00-04:00,26.84164780042683,26.908814826460578,26.623354565470102,26.732501983642578,43898400,0.0,0
2013-08-01 00:00:00-04:00,26.917206124199,26.942392752122263,26.53099461503466,26.589765548706055,42557900,0.0,0
2013-08-02 00:00:00-04:00,26.606558368867773,26.782871174303853,26.50580705048439,26.77447509765625,29199900,0.0,0
2013-08-05 00:00:00-04:00,26.782870720695527,26.866829884361728,26.56457753571855,26.614953994750977,30984000,0.0,0
2013-08-06 00:00:00-04:00,26.489013888935848,26.58976520348433,26.346283794135058,26.514202117919922,36331500,0.0,0
2013-08-07 00:00:00-04:00,26.480623202059878,26.950790732584398,26.237141757880487,26.91720962524414,38078600,0.0,0
2013-08-08 00:00:00-04:00,27.068336438233626,27.765193273847093,26.908812562913692,27.61406707763672,59034400,0.0,0
2013-08-09 00:00:00-04:00,27.513318827904047,27.622466242766993,27.26144288826184,27.454547882080078,26800700,0.0,0
2013-08-12 00:00:00-04:00,27.253036068173397,27.681227904450534,27.253036068173397,27.597267150878906,25493700,0.0,0
2013-08-13 00:00:00-04:00,27.487362129077667,27.521183098236758,27.23371131107475,27.250621795654297,39464100,0.23,0
2013-08-14 00:00:00-04:00,27.174526049922303,28.206043025109672,26.80250506764175,27.352081298828125,48519600,0.0,0
2013-08-15 00:00:00-04:00,27.056154406077212,27.20834553263899,26.07536893787071,26.878599166870117,33338000,0.0,0
2013-08-16 00:00:00-04:00,26.878597000243413,27.04769698404712,26.76868047873228,26.88705062866211,32866300,0.0,0
2013-08-19 00:00:00-04:00,26.853231299284655,27.030786524326942,26.53193858824764,26.540393829345703,27902500,0.0,0
2013-08-20 00:00:00-04:00,26.58267215469295,26.971603600185436,26.523487074959093,26.73486328125,22979600,0.0,0
2013-08-21 00:00:00-04:00,26.726404190063477,27.064604136210896,26.667219118854067,26.726404190063477,37409100,0.0,0
2013-08-22 00:00:00-04:00,27.216798889023966,27.470452914315256,27.140703326505562,27.385900497436523,31169900,0.0,0
2013-08-23 00:00:00-04:00,29.736402817538657,29.761770155242093,28.74716373141721,29.38129234313965,225493800,0.0,0
2013-08-26 00:00:00-04:00,29.085365297135933,29.313648746096803,28.77252621085897,28.87398910522461,72786800,0.0,0
2013-08-27 00:00:00-04:00,28.341321628036102,28.831712740826237,28.028485751324553,28.121488571166992,58522300,0.0,0
2013-08-28 00:00:00-04:00,28.23140158792022,28.40895680191286,27.901655268978324,27.91856575012207,44257400,0.0,0
2013-08-29 00:00:00-04:00,27.84247565777776,28.40896237313572,27.732559121460127,28.366687774658203,45284700,0.0,0
2013-08-30 00:00:00-04:00,28.214495104034846,28.307501150829758,27.977754785171395,28.2398624420166,42790200,0.0,0
2013-09-03 00:00:00-04:00,26.84477982357743,27.115341125976425,26.455848354547015,26.954694747924805,154507000,0.0,0
2013-09-04 00:00:00-04:00,26.54039596119424,26.608036282739583,26.303655642121765,26.379751205444336,142320600,0.0,0
2013-09-05 00:00:00-04:00,26.295196411779553,26.58266813791048,26.168371029703493,26.40511131286621,71644900,0.0,0
2013-09-06 00:00:00-04:00,26.472747796614865,26.540388098120538,26.3205567150591,26.337467193603516,75434900,0.0,0
2013-09-09 00:00:00-04:00,26.396656145721657,26.87859517922545,26.379747277357495,26.768678665161133,49628500,0.0,0
2013-09-10 00:00:00-04:00,26.97160333076546,27.394357351796852,26.878598897543768,27.385900497436523,56881200,0.0,0
2013-09-11 00:00:00-04:00,27.538088159869357,27.84247037167035,27.50426719737047,27.681825637817383,39087500,0.0,0
2013-09-12 00:00:00-04:00,27.66491850033221,27.715646724867387,27.55500197159784,27.639551162719727,32860200,0.0,0
2013-09-13 00:00:00-04:00,27.707193101789336,27.960843900553876,27.48736004427381,27.92702293395996,40899000,0.0,0
2013-09-16 00:00:00-04:00,28.222949696715915,28.324409364477233,27.67337031443147,27.732555389404297,52839700,0.0,0
2013-09-17 00:00:00-04:00,28.25676760368822,28.29904542207268,27.8171079656611,27.842472076416016,84716500,0.0,0
2013-09-18 00:00:00-04:00,27.893197763979863,28.239854515880914,27.75791715897809,28.172212600708008,64099900,0.0,0
2013-09-19 00:00:00-04:00,28.307502705312814,28.476604324649188,28.17222205491274,28.44278335571289,42026600,0.0,0
2013-09-20 00:00:00-04:00,28.248317958327984,28.307503041997887,27.63955341161454,27.724105834960938,102904900,0.0,0
2013-09-23 00:00:00-04:00,27.512724050667444,27.876291334169235,27.478903088168558,27.681825637817383,39826100,0.0,0
2013-09-24 00:00:00-04:00,27.791736837824658,27.791736837824658,27.182975685349504,27.436626434326172,40685000,0.0,0
2013-09-25 00:00:00-04:00,27.470452742685154,27.73255717000937,27.394357180642178,27.48736000061035,28907500,0.0,0
2013-09-26 00:00:00-04:00,27.59727684479363,27.901659096446416,27.555002248807394,27.70719337463379,28504000,0.0,0
2013-09-27 00:00:00-04:00,27.800195621202718,28.535783811924766,27.791738767954417,28.129941940307617,55348000,0.0,0
2013-09-30 00:00:00-04:00,27.901655026184784,28.16376264361537,27.648004261924722,28.138395309448242,39839500,0.0,0
2013-10-01 00:00:00-04:00,28.197577078712445,28.41741008058432,28.155302493842957,28.392045974731445,36718700,0.0,0
2013-10-02 00:00:00-04:00,28.206039056195614,28.772525692139713,28.14685398155503,28.679519653320312,46946800,0.0,0
2013-10-03 00:00:00-04:00,28.64571374224554,28.747173451329825,28.25677894428812,28.628803253173828,38703800,0.0,0
2013-10-04 00:00:00-04:00,28.48505439237348,28.738708402333117,28.425869316808157,28.645702362060547,33008100,0.0,0
2013-10-07 00:00:00-04:00,28.408958551867215,28.501964591214644,28.070758584193012,28.15530776977539,35069300,0.0,0
2013-10-08 00:00:00-04:00,28.163766404457597,28.180676887712334,27.73255714482405,27.910112380981445,41017600,0.0,0
2013-10-09 00:00:00-04:00,27.960847854614258,28.197588203560283,27.867841796001073,27.960847854614258,35878600,0.0,0
2013-10-10 00:00:00-04:00,28.163768249437762,28.654159394570584,28.121490425858898,28.54424285888672,42875100,0.0,0
2013-10-11 00:00:00-04:00,28.47660264486784,28.865534088657576,28.47660264486784,28.857080459594727,30033300,0.0,0
2013-10-14 00:00:00-04:00,28.662612795286726,29.169914363647052,28.561149901338894,29.127639770507812,27757900,0.0,0
2013-10-15 00:00:00-04:00,29.3136430155265,29.584207455597074,29.144544675330526,29.161455154418945,47097800,0.0,0
2013-10-16 00:00:00-04:00,29.254465242500387,29.508119266700916,29.220647501239227,29.288286209106445,35111600,0.0,0
2013-10-17 00:00:00-04:00,29.12764878194119,29.58422226992578,29.060006831715747,29.525033950805664,31359200,0.0,0
2013-10-18 00:00:00-04:00,29.440471570716117,29.584209037983772,29.026176099594593,29.558841705322266,41811700,0.0,0
